id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.fdf63e3b-fcb1-301b-9574-a15d2826f91f;Feature;geom;Point;[-62.3734, -29.855];-62,3734;-29,855;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:37:48-03:00;;;;15/03/2023;11:37:48
focos_ams_24h.ae296b2c-28c7-30c2-89fd-8d2a4d896382;Feature;geom;Point;[-62.3955, -29.8546];-62,3955;-29,8546;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:37:48-03:00;;;;15/03/2023;11:37:48
focos_ams_24h.af94a73c-1004-37cc-a843-2122d457060d;Feature;geom;Point;[-71.3562, 4.3123];-71,3562;4,3123;GOES-16;Colombia;Meta;Puerto Gaitán;2023-03-15 11:34:42-03:00;;;;15/03/2023;11:34:42
focos_ams_24h.c025bcee-c467-3c12-b94d-b59a02e35ebf;Feature;geom;Point;[-72.0258, 4.4393];-72,0258;4,4393;GOES-16;Colombia;Casanare;Maní;2023-03-15 11:34:41-03:00;;;;15/03/2023;11:34:41
focos_ams_24h.2515a630-0647-3af7-826e-0b0289fceb1b;Feature;geom;Point;[-72.0439, 4.4393];-72,0439;4,4393;GOES-16;Colombia;Casanare;Maní;2023-03-15 11:34:41-03:00;;;;15/03/2023;11:34:41
focos_ams_24h.c6e488e9-59e6-36b6-8a5c-4d6efc03371f;Feature;geom;Point;[-72.044, 4.4211];-72,044;4,4211;GOES-16;Colombia;Casanare;Maní;2023-03-15 11:34:41-03:00;;;;15/03/2023;11:34:41
focos_ams_24h.a6212982-b0a2-365f-a52f-5ffc7493047f;Feature;geom;Point;[-70.3166, 6.7982];-70,3166;6,7982;GOES-16;Colombia;Arauca;Arauca;2023-03-15 11:34:27-03:00;;;;15/03/2023;11:34:27
focos_ams_24h.ad31db15-4630-3083-910d-9a93dfe6b6ee;Feature;geom;Point;[-67.2665, 7.1725];-67,2665;7,1725;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-15 11:34:25-03:00;;;;15/03/2023;11:34:25
focos_ams_24h.3931e566-78c4-3b14-a7bf-9eae72255e2c;Feature;geom;Point;[-69.4319, 7.3323];-69,4319;7,3323;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 11:34:24-03:00;;;;15/03/2023;11:34:24
focos_ams_24h.f86b3b6a-c7ea-381e-a990-e25875acee40;Feature;geom;Point;[-69.4502, 7.3322];-69,4502;7,3322;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 11:34:24-03:00;;;;15/03/2023;11:34:24
focos_ams_24h.dde39082-2994-3cc5-8a48-8307954d7528;Feature;geom;Point;[-63.6281, 7.6282];-63,6281;7,6282;GOES-16;Venezuela;Bolívar;Angostura;2023-03-15 11:34:23-03:00;;;;15/03/2023;11:34:23
focos_ams_24h.e64639c3-c7f7-329e-b8e5-64c82704067b;Feature;geom;Point;[-66.3838, 7.7827];-66,3838;7,7827;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 11:34:22-03:00;;;;15/03/2023;11:34:22
focos_ams_24h.fffbf229-1e54-308f-b217-60b311ee5006;Feature;geom;Point;[-68.4342, 7.7209];-68,4342;7,7209;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 11:34:22-03:00;;;;15/03/2023;11:34:22
focos_ams_24h.b63cf7b0-adb2-3f4d-ab0c-092b1d266acb;Feature;geom;Point;[-68.9613, 8.051];-68,9613;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.dce79608-46b3-3ecc-a5fe-bdd8b2dbb620;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.93f3e191-326a-3e8a-91c3-11ab20978fda;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.31b987e4-21f0-3427-9064-87e95f114841;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.154c9a44-7d87-364b-b814-b7b41776cbf1;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.da7e1841-2228-3a81-8374-7588289ea888;Feature;geom;Point;[-68.961, 8.0694];-68,961;8,0694;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.b73202fb-a9ec-329d-a009-b77987f3809e;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.f8e43193-4fd1-3ed4-ac50-637a34b48e93;Feature;geom;Point;[-68.9429, 8.051];-68,9429;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.6f904c9d-b566-3c85-99ba-41a4d2c37667;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 11:34:20-03:00;;;;15/03/2023;11:34:20
focos_ams_24h.0f7c5005-9bb4-3cf1-a64b-4babf613eaa4;Feature;geom;Point;[-64.1993, 8.512];-64,1993;8,512;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:34:18-03:00;;;;15/03/2023;11:34:18
focos_ams_24h.c8c9f6fa-ae80-3b0b-9a54-e99857fb66f9;Feature;geom;Point;[-66.05, 8.4666];-66,05;8,4666;GOES-16;Venezuela;Guárico;Infante;2023-03-15 11:34:18-03:00;;;;15/03/2023;11:34:18
focos_ams_24h.79f14ea6-1732-35e8-855b-db26ea337703;Feature;geom;Point;[-64.8884, 8.6381];-64,8884;8,6381;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:34:17-03:00;;;;15/03/2023;11:34:17
focos_ams_24h.69c01a17-a0dd-365c-879d-9a2fc7cb71bd;Feature;geom;Point;[-64.1799, 8.5306];-64,1799;8,5306;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:34:17-03:00;;;;15/03/2023;11:34:17
focos_ams_24h.9aceb62c-e37d-3110-a71e-7b0a3843dcb4;Feature;geom;Point;[-69.1688, 8.77];-69,1688;8,77;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 11:34:16-03:00;;;;15/03/2023;11:34:16
focos_ams_24h.2844cbc1-a122-3bae-ae5d-e4322d5bb19d;Feature;geom;Point;[-68.5599, 8.8088];-68,5599;8,8088;GOES-16;Venezuela;Cojedes;Girardot;2023-03-15 11:34:16-03:00;;;;15/03/2023;11:34:16
focos_ams_24h.cbc02def-c328-364e-815f-f6f6511acf7a;Feature;geom;Point;[-69.1872, 8.77];-69,1872;8,77;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 11:34:16-03:00;;;;15/03/2023;11:34:16
focos_ams_24h.80e9e480-ae00-3615-9f19-5822c6c24b5e;Feature;geom;Point;[-68.5784, 8.8087];-68,5784;8,8087;GOES-16;Venezuela;Cojedes;Girardot;2023-03-15 11:34:16-03:00;;;;15/03/2023;11:34:16
focos_ams_24h.3abf228e-fd88-34a7-be78-1afad656a38b;Feature;geom;Point;[-62.8733, 9.1677];-62,8733;9,1677;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 11:34:14-03:00;;;;15/03/2023;11:34:14
focos_ams_24h.642b331d-5f0c-3e4c-8a46-4e0578dc9a5f;Feature;geom;Point;[-66.7815, 9.5561];-66,7815;9,5561;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 11:34:12-03:00;;;;15/03/2023;11:34:12
focos_ams_24h.042996d8-29a3-34f5-9fd2-73a8704bf4e7;Feature;geom;Point;[-62.3734, -29.855];-62,3734;-29,855;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:27:48-03:00;;;;15/03/2023;11:27:48
focos_ams_24h.7bb5ed4d-fb64-3b64-9492-f9ca483ebdbc;Feature;geom;Point;[-62.4347, -29.7406];-62,4347;-29,7406;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:27:47-03:00;;;;15/03/2023;11:27:47
focos_ams_24h.6ed13af7-cf35-3531-9a3e-96907a9344a5;Feature;geom;Point;[-62.4125, -29.741];-62,4125;-29,741;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:27:47-03:00;;;;15/03/2023;11:27:47
focos_ams_24h.d4e9460c-909e-38f6-919b-dc87677bf7df;Feature;geom;Point;[-62.4279, -29.786];-62,4279;-29,786;GOES-16;Argentina;Santiago del Estero;Rivadavia;2023-03-15 11:27:47-03:00;;;;15/03/2023;11:27:47
focos_ams_24h.63722b2a-c072-31bb-adad-8fca87386067;Feature;geom;Point;[-68.034, 7.4829];-68,034;7,4829;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 11:24:23-03:00;;;;15/03/2023;11:24:23
focos_ams_24h.ee7a3b3b-dfa3-373f-82a0-e182d42fbb65;Feature;geom;Point;[-68.0156, 7.4829];-68,0156;7,4829;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 11:24:23-03:00;;;;15/03/2023;11:24:23
focos_ams_24h.e508fc8e-4384-360c-8def-a2792f1a2f65;Feature;geom;Point;[-66.3838, 7.7827];-66,3838;7,7827;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 11:24:21-03:00;;;;15/03/2023;11:24:21
focos_ams_24h.1676f5a2-bf6b-3193-a1ad-53385d6998fb;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.ab2d0a2e-ccb1-3cf4-b161-6e72f109f443;Feature;geom;Point;[-69.5685, 7.9758];-69,5685;7,9758;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.fc77685d-c928-3547-a969-ad92cd6dee51;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.7ee1fa89-4be8-3d75-b230-d3020f904f88;Feature;geom;Point;[-68.961, 8.0694];-68,961;8,0694;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.41af7b4c-0c81-38fc-9e74-a60f495702e3;Feature;geom;Point;[-68.9613, 8.051];-68,9613;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.5b895c19-9376-3a7c-aecf-240071586e77;Feature;geom;Point;[-68.9429, 8.051];-68,9429;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:24:20-03:00;;;;15/03/2023;11:24:20
focos_ams_24h.108e77c4-7f05-3350-9650-f2f7a9b7c81d;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:24:19-03:00;;;;15/03/2023;11:24:19
focos_ams_24h.db503607-edf1-35ca-b05f-ab7bad71f933;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:24:19-03:00;;;;15/03/2023;11:24:19
focos_ams_24h.f95d83a1-0e92-3e91-9465-1223a196d0c4;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:24:19-03:00;;;;15/03/2023;11:24:19
focos_ams_24h.08e86e26-a96b-382e-bd32-ef48b38008d8;Feature;geom;Point;[-64.1986, 8.5305];-64,1986;8,5305;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:24:17-03:00;;;;15/03/2023;11:24:17
focos_ams_24h.34fba4df-0e7b-3944-b4b7-7e3c7f8b8aeb;Feature;geom;Point;[-64.1993, 8.512];-64,1993;8,512;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:24:17-03:00;;;;15/03/2023;11:24:17
focos_ams_24h.d040a7e9-6449-3c91-9cff-040ea69f023b;Feature;geom;Point;[-63.9129, 8.6429];-63,9129;8,6429;GOES-16;Venezuela;Anzoátegui;Guanipa;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.65ac8e9c-19b2-3adb-99a1-8144ad38c548;Feature;geom;Point;[-65.2617, 8.6549];-65,2617;8,6549;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.4f5fa38b-cb75-3826-a812-3899346ed8ca;Feature;geom;Point;[-69.1872, 8.77];-69,1872;8,77;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.25b43d7f-33a2-3ffe-8409-3f4bcc60471f;Feature;geom;Point;[-69.1688, 8.77];-69,1688;8,77;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.4535604a-8ce2-37d2-b6be-57594f7d3244;Feature;geom;Point;[-65.2623, 8.6364];-65,2623;8,6364;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.8aab8415-91a8-362f-91ed-b14ba4e54da1;Feature;geom;Point;[-64.8884, 8.6381];-64,8884;8,6381;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:24:16-03:00;;;;15/03/2023;11:24:16
focos_ams_24h.7091dbe3-30e6-3097-8674-fb8e80123ff6;Feature;geom;Point;[-68.5784, 8.8087];-68,5784;8,8087;GOES-16;Venezuela;Cojedes;Girardot;2023-03-15 11:24:15-03:00;;;;15/03/2023;11:24:15
focos_ams_24h.e3d0c1de-c267-3c55-b8f3-5a23e79b4b47;Feature;geom;Point;[-63.0769, 8.8141];-63,0769;8,8141;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 11:24:15-03:00;;;;15/03/2023;11:24:15
focos_ams_24h.008faba5-b94b-3ba2-aea4-3f92166c7f44;Feature;geom;Point;[-63.4344, 8.8492];-63,4344;8,8492;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 11:24:15-03:00;;;;15/03/2023;11:24:15
focos_ams_24h.2bb8f5d8-4f56-3b8b-af61-f3522415b747;Feature;geom;Point;[-68.5599, 8.8088];-68,5599;8,8088;GOES-16;Venezuela;Cojedes;Girardot;2023-03-15 11:24:15-03:00;;;;15/03/2023;11:24:15
focos_ams_24h.7a3e04e3-451c-308c-bf56-7dfce8c8c5a9;Feature;geom;Point;[-68.9503, 9.5481];-68,9503;9,5481;GOES-16;Venezuela;Portuguesa;Páez;2023-03-15 11:24:11-03:00;;;;15/03/2023;11:24:11
focos_ams_24h.30380101-e638-36b2-914c-045c032d0d02;Feature;geom;Point;[-68.9688, 9.5481];-68,9688;9,5481;GOES-16;Venezuela;Portuguesa;Páez;2023-03-15 11:24:11-03:00;;;;15/03/2023;11:24:11
focos_ams_24h.5342edda-6678-30bc-a530-57545b7a31ec;Feature;geom;Point;[-71.9113, 5.4788];-71,9113;5,4788;GOES-16;Colombia;Casanare;San Luis de Palenque;2023-03-15 11:14:35-03:00;;;;15/03/2023;11:14:35
focos_ams_24h.243f0218-6b47-3abc-bff5-10628d0823e4;Feature;geom;Point;[-70.1078, 5.9013];-70,1078;5,9013;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-15 11:14:32-03:00;;;;15/03/2023;11:14:32
focos_ams_24h.b4dc499e-a5a9-316a-b06a-b898046606d6;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.711b622b-95de-3fce-bb1e-5fcef9005ea5;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.7b8b2a8e-22bd-30db-acf3-66b8d0012044;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.390ff728-db5a-3305-8a9d-e6a4bf8be079;Feature;geom;Point;[-68.961, 8.0694];-68,961;8,0694;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.47e77cf6-56bd-3504-abb6-1bfa64379e3e;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.78d70cb3-eb6f-3ab7-bdb8-cc5786f43088;Feature;geom;Point;[-68.9613, 8.051];-68,9613;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.370b9351-00d9-3213-95b6-0f86b8d81f43;Feature;geom;Point;[-68.9429, 8.051];-68,9429;8,051;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 11:14:20-03:00;;;;15/03/2023;11:14:20
focos_ams_24h.9301ec5b-3faa-3132-ac97-b959d89b57b2;Feature;geom;Point;[-68.5903, 8.2179];-68,5903;8,2179;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:14:19-03:00;;;;15/03/2023;11:14:19
focos_ams_24h.18f1e699-334b-36cb-bf13-82b74efb6f95;Feature;geom;Point;[-68.6087, 8.2179];-68,6087;8,2179;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 11:14:19-03:00;;;;15/03/2023;11:14:19
focos_ams_24h.7dbb56a7-92ca-3a6c-bb3b-bc8314e24193;Feature;geom;Point;[-65.4041, 8.2661];-65,4041;8,2661;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:14:19-03:00;;;;15/03/2023;11:14:19
focos_ams_24h.8e2f06bd-0b7f-3409-bf3e-f36c06700fda;Feature;geom;Point;[-64.218, 8.5119];-64,218;8,5119;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:14:18-03:00;;;;15/03/2023;11:14:18
focos_ams_24h.eb74bffb-f406-3772-b554-cd5ae0047182;Feature;geom;Point;[-65.2617, 8.6549];-65,2617;8,6549;GOES-16;Venezuela;Guárico;Santa María de Ipire;2023-03-15 11:14:17-03:00;;;;15/03/2023;11:14:17
focos_ams_24h.ce02a276-917e-3725-ad53-cfaa50b0cc30;Feature;geom;Point;[-64.1986, 8.5305];-64,1986;8,5305;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:14:17-03:00;;;;15/03/2023;11:14:17
focos_ams_24h.89fd1cbc-d5eb-3676-b394-5bf13c022187;Feature;geom;Point;[-64.198, 8.549];-64,198;8,549;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:14:17-03:00;;;;15/03/2023;11:14:17
focos_ams_24h.ccb19ca7-2774-3128-8a43-b9a75a79ffc1;Feature;geom;Point;[-64.1799, 8.5306];-64,1799;8,5306;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 11:14:17-03:00;;;;15/03/2023;11:14:17
focos_ams_24h.c70523c8-b1d4-39fd-a7d1-e8c026dcc45c;Feature;geom;Point;[-69.1872, 8.77];-69,1872;8,77;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 11:14:16-03:00;;;;15/03/2023;11:14:16
focos_ams_24h.eba45a99-dfff-3bcb-962c-cf718b75fcc5;Feature;geom;Point;[-63.058, 8.8142];-63,058;8,8142;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 11:14:16-03:00;;;;15/03/2023;11:14:16
focos_ams_24h.e5de7b2e-55a2-3cda-8ac1-592e670d2aec;Feature;geom;Point;[-71.338, 4.3306];-71,338;4,3306;GOES-16;Colombia;Meta;Puerto Gaitán;2023-03-15 10:54:42-03:00;;;;15/03/2023;10:54:42
focos_ams_24h.ab61760c-d291-3817-8bd0-302d4085f2a5;Feature;geom;Point;[-68.8576, 6.5444];-68,8576;6,5444;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-15 10:54:29-03:00;;;;15/03/2023;10:54:29
focos_ams_24h.21e4f43b-3399-39dc-9d0a-617b89ac135c;Feature;geom;Point;[-62.2556, 7.5243];-62,2556;7,5243;GOES-16;Venezuela;Bolívar;Piar;2023-03-15 10:54:23-03:00;;;;15/03/2023;10:54:23
focos_ams_24h.44a84545-a7c2-33ad-a817-7917cfa36d12;Feature;geom;Point;[-68.4342, 7.7209];-68,4342;7,7209;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 10:54:22-03:00;;;;15/03/2023;10:54:22
focos_ams_24h.17c69e94-51f9-3108-803e-54eadf2e3d6a;Feature;geom;Point;[-66.3838, 7.7827];-66,3838;7,7827;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 10:54:22-03:00;;;;15/03/2023;10:54:22
focos_ams_24h.3e364dae-1a61-37fd-948c-510056ae6699;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:54:20-03:00;;;;15/03/2023;10:54:20
focos_ams_24h.8f2dd273-718a-3bd6-9a32-e99ee085ab6d;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:54:20-03:00;;;;15/03/2023;10:54:20
focos_ams_24h.2d874bdd-d78a-3971-87a5-90ba65226b86;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:54:20-03:00;;;;15/03/2023;10:54:20
focos_ams_24h.54dd0943-a772-39d6-b651-a20c894340d8;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:54:20-03:00;;;;15/03/2023;10:54:20
focos_ams_24h.db9aa9c7-9bae-36d7-a066-87ec63527789;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 10:54:20-03:00;;;;15/03/2023;10:54:20
focos_ams_24h.1db0530e-f847-3232-8053-601ecb91be4d;Feature;geom;Point;[-64.2174, 8.5304];-64,2174;8,5304;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:54:17-03:00;;;;15/03/2023;10:54:17
focos_ams_24h.f1db5787-4a98-37df-a68d-9efd6bd27323;Feature;geom;Point;[-64.1986, 8.5305];-64,1986;8,5305;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:54:17-03:00;;;;15/03/2023;10:54:17
focos_ams_24h.4c7b858e-4e70-3a7d-b972-af375aee9cf0;Feature;geom;Point;[-63.537, 8.6264];-63,537;8,6264;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:54:17-03:00;;;;15/03/2023;10:54:17
focos_ams_24h.98c8b20a-6c07-3ab0-8176-de343a9e39f6;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:54:16-03:00;;;;15/03/2023;10:54:16
focos_ams_24h.c2d86aa0-d308-3e91-9e9d-a35631dcc0f8;Feature;geom;Point;[-65.1979, 8.8958];-65,1979;8,8958;GOES-16;Venezuela;Guárico;Zaraza;2023-03-15 10:54:15-03:00;;;;15/03/2023;10:54:15
focos_ams_24h.9bf4126d-7bf5-3d74-954b-9e0757f131f9;Feature;geom;Point;[-66.7237, 7.5053];-66,7237;7,5053;GOES-16;Venezuela;Apure;San Fernando;2023-03-15 10:44:23-03:00;;;;15/03/2023;10:44:23
focos_ams_24h.018b7bfa-b4a8-35b5-9f01-dcb04abc8a4f;Feature;geom;Point;[-68.4342, 7.7209];-68,4342;7,7209;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 10:44:22-03:00;;;;15/03/2023;10:44:22
focos_ams_24h.d2b50b2b-3c44-3947-a46d-32a05193ba84;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.b5dc42b5-4b6b-302d-8867-37793cb1d6d8;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.e53a0368-0ecd-35b5-ab14-b075d3898132;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.68755b63-d9cf-36d4-9a2f-e55216d52cac;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.fdacff8e-33fe-3188-a6bf-b71ffbf03e01;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.027d97f7-45ff-32f1-96cc-fedf8a49a21b;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 10:44:20-03:00;;;;15/03/2023;10:44:20
focos_ams_24h.43c2469d-beae-3db0-b30b-f5be984a0d23;Feature;geom;Point;[-64.1993, 8.512];-64,1993;8,512;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:44:18-03:00;;;;15/03/2023;10:44:18
focos_ams_24h.0fecc755-e54f-3b38-9841-70f12e7cf07d;Feature;geom;Point;[-64.1986, 8.5305];-64,1986;8,5305;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:44:17-03:00;;;;15/03/2023;10:44:17
focos_ams_24h.c85a895a-a1b5-3886-9496-a0ed0064515b;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:44:16-03:00;;;;15/03/2023;10:44:16
focos_ams_24h.b33d8e34-74f9-3663-a678-b1c651cc1de7;Feature;geom;Point;[-68.4342, 7.7209];-68,4342;7,7209;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 10:34:22-03:00;;;;15/03/2023;10:34:22
focos_ams_24h.a7cdc889-01f5-345e-9aaa-1b8e919c6604;Feature;geom;Point;[-68.4158, 7.721];-68,4158;7,721;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 10:34:22-03:00;;;;15/03/2023;10:34:22
focos_ams_24h.64984842-6e05-31ce-a539-4fcf685f6bae;Feature;geom;Point;[-68.9426, 8.0695];-68,9426;8,0695;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 10:34:20-03:00;;;;15/03/2023;10:34:20
