id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.fe65538e-84d1-3f57-9839-e4410f2cb086;Feature;geom;Point;[-69.317, 7.6451];-69,317;7,6451;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:54:21-03:00;1,0;0,0;4,0;27/03/2023;20:54:21
focos_ams_24h.7952d8a6-563c-3fea-8bc2-16cbea0b9c32;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:54:21-03:00;1,0;0,0;15,0;27/03/2023;20:54:21
focos_ams_24h.ae5902b7-5743-3917-a91c-f60ac099e528;Feature;geom;Point;[-69.2987, 7.6451];-69,2987;7,6451;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:54:21-03:00;1,0;0,0;4,0;27/03/2023;20:54:21
focos_ams_24h.9298ff03-cfd2-35f7-9e87-eabbe9102d0e;Feature;geom;Point;[-69.3173, 7.6267];-69,3173;7,6267;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:54:21-03:00;1,0;0,0;4,0;27/03/2023;20:54:21
focos_ams_24h.89f9d276-075c-3ac1-9d70-dab264a56f38;Feature;geom;Point;[-69.3357, 7.6266];-69,3357;7,6266;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:54:21-03:00;1,0;0,0;4,0;27/03/2023;20:54:21
focos_ams_24h.931ceab8-98af-398f-b52c-53b5a2c65ef0;Feature;geom;Point;[-70.0112, 7.7907];-70,0112;7,7907;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;0,96;0,0;16,0;27/03/2023;20:54:20
focos_ams_24h.07b2c539-b38b-3681-8b1a-3fb2bc5a8580;Feature;geom;Point;[-70.0109, 7.8091];-70,0109;7,8091;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;1,0;0,0;16,0;27/03/2023;20:54:20
focos_ams_24h.c3bca3f9-6c18-3296-96a4-366faa456eed;Feature;geom;Point;[-69.8086, 7.8648];-69,8086;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;1,0;0,0;15,0;27/03/2023;20:54:20
focos_ams_24h.29b50b77-e342-388a-a692-b89a85df4f7f;Feature;geom;Point;[-69.9929, 7.7908];-69,9929;7,7908;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;1,0;0,0;15,0;27/03/2023;20:54:20
focos_ams_24h.cf23b018-33d1-30bc-bbac-9d9c4a153f70;Feature;geom;Point;[-69.7903, 7.8648];-69,7903;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;1,0;0,0;16,0;27/03/2023;20:54:20
focos_ams_24h.b84c867a-72b9-3b98-9b13-1d2a75bf0ff0;Feature;geom;Point;[-69.7906, 7.8464];-69,7906;7,8464;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;1,0;0,0;16,0;27/03/2023;20:54:20
focos_ams_24h.c108e438-2bed-3cea-a416-fef4d04e1b1b;Feature;geom;Point;[-69.9926, 7.8092];-69,9926;7,8092;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:54:20-03:00;0,96;0,0;15,0;27/03/2023;20:54:20
focos_ams_24h.3d114196-d30b-3f43-a08d-87e3832a4e77;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:14-03:00;1,0;0,0;16,0;27/03/2023;20:54:14
focos_ams_24h.f59a953a-09a4-31cc-b297-176dffae5d78;Feature;geom;Point;[-63.2245, 8.906];-63,2245;8,906;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:14-03:00;1,0;0,0;16,0;27/03/2023;20:54:14
focos_ams_24h.8ac58451-6c4c-3231-b21f-8347cf93d3a8;Feature;geom;Point;[-63.2434, 8.9059];-63,2434;8,9059;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:14-03:00;1,0;0,0;16,0;27/03/2023;20:54:14
focos_ams_24h.01131908-25e7-3623-a415-c179fe35fd22;Feature;geom;Point;[-63.0461, 9.111];-63,0461;9,111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.08feff2b-b9ca-3134-9433-e44c9fd0f197;Feature;geom;Point;[-64.7823, 9.009];-64,7823;9,009;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-27 20:54:13-03:00;1,0;0,0;31,0;27/03/2023;20:54:13
focos_ams_24h.e7c71456-00a0-3e20-9c09-db63edb76ea9;Feature;geom;Point;[-63.0476, 9.0739];-63,0476;9,0739;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.1c0eecef-90d6-3995-aef3-5af499edbe19;Feature;geom;Point;[-63.0665, 9.0738];-63,0665;9,0738;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;13,0;27/03/2023;20:54:13
focos_ams_24h.8664b734-7b4c-39a4-bcc4-baa90870cf24;Feature;geom;Point;[-63.0854, 9.0737];-63,0854;9,0737;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.836ba3e7-0f56-36a1-b414-3f6da640a403;Feature;geom;Point;[-63.0658, 9.0924];-63,0658;9,0924;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.b852e0bd-d645-345e-8adc-33f2719e63c9;Feature;geom;Point;[-63.0847, 9.0923];-63,0847;9,0923;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.7a9b64c7-f9ee-376e-9435-09b13d1f9f4c;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.385f8e52-c3ec-30cd-9078-3b7fea20a90c;Feature;geom;Point;[-63.1044, 9.0736];-63,1044;9,0736;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;13,0;27/03/2023;20:54:13
focos_ams_24h.02c3394d-7125-3606-9200-61e3cc82f9ae;Feature;geom;Point;[-63.065, 9.1109];-63,065;9,1109;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;13,0;27/03/2023;20:54:13
focos_ams_24h.a2d822de-4e14-3591-ad4c-72f4ae455d6f;Feature;geom;Point;[-63.0839, 9.1108];-63,0839;9,1108;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.bee78bfa-2b1e-3b84-842b-81f07562195d;Feature;geom;Point;[-63.0468, 9.0925];-63,0468;9,0925;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.b7ffbdf9-c95e-3dfe-9a8f-f8c4e4753450;Feature;geom;Point;[-63.0279, 9.0926];-63,0279;9,0926;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:54:13-03:00;1,0;0,0;14,0;27/03/2023;20:54:13
focos_ams_24h.acc24062-97b5-3795-9dfb-d0db4020d513;Feature;geom;Point;[-64.438, 9.1961];-64,438;9,1961;GOES-16;Venezuela;Anzoátegui;Anaco;2023-03-27 20:54:12-03:00;1,0;0,0;34,0;27/03/2023;20:54:12
focos_ams_24h.ecc834e0-1be1-3502-8acc-63667f84c7b8;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-27 20:54:10-03:00;1,0;0,0;13,0;27/03/2023;20:54:10
focos_ams_24h.c6bc5af0-9043-3fc1-b26d-b00831f5654b;Feature;geom;Point;[-63.4606, 9.6101];-63,4606;9,6101;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-27 20:54:10-03:00;1,0;0,0;13,0;27/03/2023;20:54:10
focos_ams_24h.c4b321f7-6290-3a6f-aab7-c1faf25a03c5;Feature;geom;Point;[-72.2536, -38.9921];-72,2536;-38,9921;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:27-03:00;0,93;0,0;10,0;27/03/2023;20:48:27
focos_ams_24h.8df26d84-46a9-33aa-8333-a97dd05586c9;Feature;geom;Point;[-72.2548, -38.9654];-72,2548;-38,9654;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:27-03:00;0,82;0,0;10,0;27/03/2023;20:48:27
focos_ams_24h.cc6fa9c2-377f-3fb2-940e-b1b6157ff8a5;Feature;geom;Point;[-72.5463, -38.3267];-72,5463;-38,3267;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,0;11,0;27/03/2023;20:48:25
focos_ams_24h.a803f1a2-670e-39f7-b25f-87b7e8af6057;Feature;geom;Point;[-72.5433, -38.4059];-72,5433;-38,4059;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;0,96;0,0;13,0;27/03/2023;20:48:25
focos_ams_24h.a8055c5f-19a3-3633-86ae-84959eadf119;Feature;geom;Point;[-72.4702, -38.4327];-72,4702;-38,4327;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,1;17,0;27/03/2023;20:48:25
focos_ams_24h.b0ea767c-261a-38b6-a97d-4ded9fe53d53;Feature;geom;Point;[-72.5443, -38.3795];-72,5443;-38,3795;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,0;13,0;27/03/2023;20:48:25
focos_ams_24h.5ff952c4-0d5f-3036-9e86-15ff95353f1d;Feature;geom;Point;[-72.4483, -38.3799];-72,4483;-38,3799;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,09;17,0;27/03/2023;20:48:25
focos_ams_24h.f0109564-2f37-3c13-9bf6-c345584cb947;Feature;geom;Point;[-72.4462, -38.4328];-72,4462;-38,4328;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,1;17,0;27/03/2023;20:48:25
focos_ams_24h.b681bf1e-ae3d-3163-a4b8-f9c2e178b30f;Feature;geom;Point;[-72.3993, -38.4066];-72,3993;-38,4066;GOES-16;Chile;Araucanía;Cautín;2023-03-27 20:48:25-03:00;1,0;0,0;17,0;27/03/2023;20:48:25
focos_ams_24h.10334722-acb1-3153-824c-81abe799c25d;Feature;geom;Point;[-71.1023, -38.0205];-71,1023;-38,0205;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:48:24-03:00;0,95;0,0;119,0;27/03/2023;20:48:24
focos_ams_24h.251d4330-dda1-340f-b8ac-1ce380175aa7;Feature;geom;Point;[-71.0545, -38.0209];-71,0545;-38,0209;GOES-16;Argentina;Neuquén;Loncopué;2023-03-27 20:48:24-03:00;0,95;0,0;119,0;27/03/2023;20:48:24
focos_ams_24h.c441cbbc-9eff-35a4-9343-0b74bedf49cb;Feature;geom;Point;[-71.0768, -38.0469];-71,0768;-38,0469;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:48:24-03:00;0,95;0,0;119,0;27/03/2023;20:48:24
focos_ams_24h.a5f659f8-d026-37c8-8806-ae1a28c0b3bf;Feature;geom;Point;[-71.0784, -38.0207];-71,0784;-38,0207;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:48:24-03:00;0,96;0,0;120,0;27/03/2023;20:48:24
focos_ams_24h.5d4a49c0-da34-36c6-a759-eba34e659283;Feature;geom;Point;[-71.08, -37.9945];-71,08;-37,9945;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:48:23-03:00;0,96;0,0;120,0;27/03/2023;20:48:23
focos_ams_24h.4ae71bfe-a521-33ac-b6b9-58700e4f1161;Feature;geom;Point;[-71.1039, -37.9943];-71,1039;-37,9943;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:48:23-03:00;0,96;0,0;120,0;27/03/2023;20:48:23
focos_ams_24h.c3e90746-790a-301c-87a5-45a7b04b3dda;Feature;geom;Point;[-71.0561, -37.9947];-71,0561;-37,9947;GOES-16;Argentina;Neuquén;Loncopué;2023-03-27 20:48:23-03:00;0,96;0,0;119,0;27/03/2023;20:48:23
focos_ams_24h.3be42427-773f-3873-adf0-e44b25953f62;Feature;geom;Point;[-57.3664, -26.9475];-57,3664;-26,9475;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:47:33-03:00;0,02;0,0;2,0;27/03/2023;20:47:33
focos_ams_24h.b540618e-d0ba-3c95-b24c-3ce891b241d1;Feature;geom;Point;[-57.3845, -26.9688];-57,3845;-26,9688;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:47:33-03:00;0,02;0,0;2,0;27/03/2023;20:47:33
focos_ams_24h.612cf20a-b304-3802-bb00-d39f6c2c0620;Feature;geom;Point;[-57.3622, -26.9694];-57,3622;-26,9694;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:47:33-03:00;0,02;0,0;2,0;27/03/2023;20:47:33
focos_ams_24h.76a0e0a7-db49-3214-bb40-e05aa3685642;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:47:33-03:00;0,02;0,0;2,0;27/03/2023;20:47:33
focos_ams_24h.2a564a29-7746-36b6-b259-a5c4d298dcc7;Feature;geom;Point;[-59.69, 3.6058];-59,69;3,6058;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Toka - Jakaretinga;2023-03-27 20:44:45-03:00;1,0;0,0;0,0;27/03/2023;20:44:45
focos_ams_24h.b1c3a31c-1b24-35f6-84da-9490c51e3dd2;Feature;geom;Point;[-70.8062, 5.1514];-70,8062;5,1514;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-27 20:44:36-03:00;1,0;0,1;11,0;27/03/2023;20:44:36
focos_ams_24h.05a73d2b-c731-30de-980e-dd81e7efbcf3;Feature;geom;Point;[-70.806, 5.1697];-70,806;5,1697;GOES-16;Colombia;Casanare;Trinidad;2023-03-27 20:44:36-03:00;1,0;0,1;11,0;27/03/2023;20:44:36
focos_ams_24h.1adf3cc1-588f-38a9-a8ea-dcf0b6c80241;Feature;geom;Point;[-70.9374, 6.7422];-70,9374;6,7422;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;1,0;0,0;15,0;27/03/2023;20:44:27
focos_ams_24h.5db4d91a-31d2-3fe4-9c58-e9e7f62182f9;Feature;geom;Point;[-70.9556, 6.7422];-70,9556;6,7422;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;1,0;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.a13b77ca-3738-38ea-aad2-ba33e24f801e;Feature;geom;Point;[-70.9372, 6.7606];-70,9372;6,7606;GOES-16;Colombia;Arauca;Arauca;2023-03-27 20:44:27-03:00;1,0;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.084a0af6-b74c-36e2-aadd-b32f3e65c487;Feature;geom;Point;[-70.9565, 6.6506];-70,9565;6,6506;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;1,0;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.a06befd0-d93f-3a0f-8f19-4fd6503cfd21;Feature;geom;Point;[-71.1203, 6.6687];-71,1203;6,6687;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;0,99;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.14ecba8d-d836-3887-866e-33bad03e3c58;Feature;geom;Point;[-71.1385, 6.6686];-71,1385;6,6686;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;1,0;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.75610af9-30b8-34f4-865b-56a51190ada6;Feature;geom;Point;[-70.9567, 6.6323];-70,9567;6,6323;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:44:27-03:00;1,0;0,0;14,0;27/03/2023;20:44:27
focos_ams_24h.6052b726-45ca-35a2-ad2c-6bdc1730d6e6;Feature;geom;Point;[-70.3318, 7.055];-70,3318;7,055;GOES-16;Venezuela;Apure;Páez;2023-03-27 20:44:25-03:00;1,0;0,0;13,0;27/03/2023;20:44:25
focos_ams_24h.6ee796d4-5346-3b00-8e18-857b085b3373;Feature;geom;Point;[-70.3503, 7.0367];-70,3503;7,0367;GOES-16;Venezuela;Apure;Páez;2023-03-27 20:44:25-03:00;1,0;0,0;14,0;27/03/2023;20:44:25
focos_ams_24h.65f3bb49-3aab-316d-8ef6-1e7972935cdb;Feature;geom;Point;[-70.3501, 7.055];-70,3501;7,055;GOES-16;Venezuela;Apure;Páez;2023-03-27 20:44:25-03:00;1,0;0,0;13,0;27/03/2023;20:44:25
focos_ams_24h.7453bcb0-dc10-3dae-afe3-a7df539b97a6;Feature;geom;Point;[-68.641, 7.4628];-68,641;7,4628;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:44:23-03:00;1,0;0,0;14,0;27/03/2023;20:44:23
focos_ams_24h.2497b2a9-dbab-3601-8b9c-c664cac4144b;Feature;geom;Point;[-68.6227, 7.4629];-68,6227;7,4629;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:44:23-03:00;1,0;0,0;15,0;27/03/2023;20:44:23
focos_ams_24h.17d26022-a3ad-3e0f-aeee-9bead9a36c9f;Feature;geom;Point;[-66.9644, 7.4861];-66,9644;7,4861;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:44:22-03:00;1,0;0,0;15,0;27/03/2023;20:44:22
focos_ams_24h.444f048b-dee2-359b-a5fc-66eb24b307eb;Feature;geom;Point;[-66.946, 7.4862];-66,946;7,4862;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:44:22-03:00;1,0;0,0;15,0;27/03/2023;20:44:22
focos_ams_24h.a734a4fa-3d44-379e-a2e2-b3b45904fbb5;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:44:22-03:00;1,0;0,0;15,0;27/03/2023;20:44:22
focos_ams_24h.f5cb5db8-ac09-3a4a-84d1-7dab2ee218c3;Feature;geom;Point;[-66.9456, 7.5046];-66,9456;7,5046;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:44:22-03:00;1,0;0,0;15,0;27/03/2023;20:44:22
focos_ams_24h.bc12bc6a-6b8f-398f-bf05-4813c8c78b0a;Feature;geom;Point;[-69.9929, 7.7908];-69,9929;7,7908;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:21-03:00;1,0;0,0;15,0;27/03/2023;20:44:21
focos_ams_24h.c066b31e-968d-3842-983e-81fd306991e7;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:44:21-03:00;1,0;0,0;15,0;27/03/2023;20:44:21
focos_ams_24h.7f646aca-a10b-3388-8822-975fb6c65388;Feature;geom;Point;[-70.0109, 7.8091];-70,0109;7,8091;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:21-03:00;1,0;0,0;16,0;27/03/2023;20:44:21
focos_ams_24h.169380c4-c5a6-325d-b4c4-79ffc8f4b466;Feature;geom;Point;[-69.9926, 7.8092];-69,9926;7,8092;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:21-03:00;0,96;0,0;15,0;27/03/2023;20:44:21
focos_ams_24h.fbf83d20-6bd0-3ef7-91fe-28067377276e;Feature;geom;Point;[-70.0112, 7.7907];-70,0112;7,7907;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:21-03:00;0,96;0,0;16,0;27/03/2023;20:44:21
focos_ams_24h.4cbad3a3-c42b-30b2-a610-ea4ad9edd68b;Feature;geom;Point;[-69.8089, 7.8464];-69,8089;7,8464;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:20-03:00;1,0;0,0;15,0;27/03/2023;20:44:20
focos_ams_24h.59b16549-55a9-3ec8-b97c-2c80f238b05c;Feature;geom;Point;[-69.7903, 7.8648];-69,7903;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:20-03:00;1,0;0,0;16,0;27/03/2023;20:44:20
focos_ams_24h.9f5ac15e-1784-3d27-be2a-873143875015;Feature;geom;Point;[-69.7722, 7.8465];-69,7722;7,8465;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:20-03:00;1,0;0,0;16,0;27/03/2023;20:44:20
focos_ams_24h.21f8bad7-03c9-3f8b-811e-17765cbd4ef4;Feature;geom;Point;[-67.2858, 7.9823];-67,2858;7,9823;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-27 20:44:20-03:00;1,0;0,0;12,0;27/03/2023;20:44:20
focos_ams_24h.60b641d1-4384-3c14-8a0e-5611aa439eb3;Feature;geom;Point;[-69.8086, 7.8648];-69,8086;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:20-03:00;1,0;0,0;15,0;27/03/2023;20:44:20
focos_ams_24h.2bbf5267-9f71-308f-aab8-90e558b6da16;Feature;geom;Point;[-69.7906, 7.8464];-69,7906;7,8464;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:44:20-03:00;1,0;0,0;16,0;27/03/2023;20:44:20
focos_ams_24h.f94df03f-a850-3269-a55d-59c795bdd258;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:15-03:00;1,0;0,0;16,0;27/03/2023;20:44:15
focos_ams_24h.f06e05cc-ad9b-3ab9-b5d2-870584e2dcab;Feature;geom;Point;[-63.2245, 8.906];-63,2245;8,906;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:14-03:00;1,0;0,0;16,0;27/03/2023;20:44:14
focos_ams_24h.98a85583-c639-3e87-835e-c0f8cfa150e0;Feature;geom;Point;[-63.2434, 8.9059];-63,2434;8,9059;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:14-03:00;1,0;0,0;16,0;27/03/2023;20:44:14
focos_ams_24h.82f64526-794a-3a92-ace1-fb93fb7b6d7d;Feature;geom;Point;[-63.065, 9.1109];-63,065;9,1109;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;13,0;27/03/2023;20:44:13
focos_ams_24h.d7756b3c-0361-37bc-859f-feb79992114f;Feature;geom;Point;[-63.0839, 9.1108];-63,0839;9,1108;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.00db96fb-0584-3230-a367-7030c3fd4f3c;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.01c239db-ab80-3961-b70b-76f1ac349406;Feature;geom;Point;[-63.0847, 9.0923];-63,0847;9,0923;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.8a031c91-68c8-3073-9c0d-f45df5b81ef8;Feature;geom;Point;[-63.0461, 9.111];-63,0461;9,111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.1281f3e2-e8f7-3697-b868-158475d62c30;Feature;geom;Point;[-63.0658, 9.0924];-63,0658;9,0924;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.2f9a4c6a-864a-39b8-82ab-11a55aae6335;Feature;geom;Point;[-63.0468, 9.0925];-63,0468;9,0925;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.a440a94b-7870-305d-b8b0-ac01286b82e1;Feature;geom;Point;[-63.0279, 9.0926];-63,0279;9,0926;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.b79f633f-ff9a-31a8-a4bc-2dfb120ad222;Feature;geom;Point;[-63.0854, 9.0737];-63,0854;9,0737;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.d34b06ef-059e-35e2-8280-48d7eb5f220e;Feature;geom;Point;[-63.0665, 9.0738];-63,0665;9,0738;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;13,0;27/03/2023;20:44:13
focos_ams_24h.008e3bbb-1163-3228-9ed9-356945390c4f;Feature;geom;Point;[-63.0476, 9.0739];-63,0476;9,0739;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:44:13-03:00;1,0;0,0;14,0;27/03/2023;20:44:13
focos_ams_24h.7ebdf97f-f972-3838-bcb3-06ddc36f46a9;Feature;geom;Point;[-65.5462, 9.6731];-65,5462;9,6731;GOES-16;Venezuela;Anzoátegui;Cajigal;2023-03-27 20:44:10-03:00;1,0;0,0;13,0;27/03/2023;20:44:10
focos_ams_24h.e1ec5978-3374-3094-8aa5-bd1e9dc0a4ad;Feature;geom;Point;[-71.0784, -38.0207];-71,0784;-38,0207;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:38:24-03:00;0,96;0,0;120,0;27/03/2023;20:38:24
focos_ams_24h.5d1874f5-e9ce-3dfa-84b8-2d4bd9d561b8;Feature;geom;Point;[-71.0561, -37.9947];-71,0561;-37,9947;GOES-16;Argentina;Neuquén;Loncopué;2023-03-27 20:38:23-03:00;0,96;0,0;119,0;27/03/2023;20:38:23
focos_ams_24h.ec8580af-02ad-3972-b8f9-b4ff32389e30;Feature;geom;Point;[-71.08, -37.9945];-71,08;-37,9945;GOES-16;Chile;Bío-Bío;Biobío;2023-03-27 20:38:23-03:00;0,96;0,0;120,0;27/03/2023;20:38:23
focos_ams_24h.66bde8f5-0e37-3546-9e21-9682865fb330;Feature;geom;Point;[-57.3622, -26.9694];-57,3622;-26,9694;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:37:33-03:00;0,02;0,0;2,0;27/03/2023;20:37:33
focos_ams_24h.774cb65e-f4e5-338b-bf85-b16503dd3fae;Feature;geom;Point;[-57.3664, -26.9475];-57,3664;-26,9475;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:37:33-03:00;0,02;0,0;2,0;27/03/2023;20:37:33
focos_ams_24h.f7f08091-e021-3623-a078-43802ce2795b;Feature;geom;Point;[-57.3845, -26.9688];-57,3845;-26,9688;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:37:33-03:00;0,02;0,0;2,0;27/03/2023;20:37:33
focos_ams_24h.5063f953-ec19-34f6-933f-50ef9442ab8c;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:37:33-03:00;0,02;0,0;2,0;27/03/2023;20:37:33
