id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.4ad28d2b-c920-39df-940a-13b8c2acb4bc;Feature;geom;Point;[-68.19536, 8.72175];-68,19536;8,72175;NOAA-20;Venezuela;Cojedes;Girardot;2023-03-16 14:13:00-03:00;1,0;0,0;6,0;16/03/2023;14:13:00
focos_ams_24h.8c394c64-6ced-3352-9bac-d52b589ac5ca;Feature;geom;Point;[-71.23512, 6.30532];-71,23512;6,30532;NOAA-20;Colombia;Arauca;Puerto Rondón;2023-03-16 14:13:00-03:00;1,0;0,2;3,0;16/03/2023;14:13:00
focos_ams_24h.4e45a4c1-574d-3210-8247-aea0ae6734c1;Feature;geom;Point;[-67.73353, 7.20762];-67,73353;7,20762;NOAA-20;Venezuela;Apure;Pedro Camejo;2023-03-16 14:13:00-03:00;1,0;0,0;3,0;16/03/2023;14:13:00
focos_ams_24h.4628e745-0ee0-39db-b5fb-3e4e29777ee6;Feature;geom;Point;[-66.38507, 8.93869];-66,38507;8,93869;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-16 14:13:00-03:00;1,0;0,0;2,0;16/03/2023;14:13:00
focos_ams_24h.08fbf14d-98ec-3357-98fb-86dd86e77496;Feature;geom;Point;[-70.06688, 6.64103];-70,06688;6,64103;NOAA-20;Colombia;Arauca;Arauca;2023-03-16 14:13:00-03:00;0,83;0,0;3,0;16/03/2023;14:13:00
focos_ams_24h.e964fea8-6db4-3a38-82ea-f0da3d79ad4d;Feature;geom;Point;[-67.72508, 7.2202];-67,72508;7,2202;NOAA-20;Venezuela;Apure;Pedro Camejo;2023-03-16 14:13:00-03:00;1,0;0,0;3,0;16/03/2023;14:13:00
focos_ams_24h.5d1aa420-ee2e-3b76-b0fd-93748de80bfd;Feature;geom;Point;[-64.92037, 9.47294];-64,92037;9,47294;NOAA-20;Venezuela;Anzoátegui;Aragua;2023-03-16 14:13:00-03:00;1,0;0,0;37,0;16/03/2023;14:13:00
focos_ams_24h.9a54a614-01c4-3683-b20f-08cd2bd48512;Feature;geom;Point;[-64.91626, 9.47363];-64,91626;9,47363;NOAA-20;Venezuela;Anzoátegui;Aragua;2023-03-16 14:13:00-03:00;1,0;0,0;37,0;16/03/2023;14:13:00
focos_ams_24h.868e863c-8428-311d-a263-28584ef29020;Feature;geom;Point;[-67.56674, 7.3502];-67,56674;7,3502;NOAA-20;Venezuela;Apure;Pedro Camejo;2023-03-16 14:13:00-03:00;1,0;0,0;2,0;16/03/2023;14:13:00
focos_ams_24h.efc895ca-1032-39e8-8328-f5ed4a709b02;Feature;geom;Point;[-64.98306, 9.49115];-64,98306;9,49115;NOAA-20;Venezuela;Anzoátegui;Aragua;2023-03-16 14:13:00-03:00;1,0;0,0;37,0;16/03/2023;14:13:00
focos_ams_24h.01a2e073-cf7c-3ed0-bce3-38a17d5abf01;Feature;geom;Point;[-67.56341, 7.35079];-67,56341;7,35079;NOAA-20;Venezuela;Apure;Pedro Camejo;2023-03-16 14:13:00-03:00;1,0;0,0;2,0;16/03/2023;14:13:00
focos_ams_24h.793d0e24-803f-3e76-993f-a331b90a7d68;Feature;geom;Point;[-67.10002, -0.17154];-67,10002;-0,17154;NOAA-20;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 14:11:00-03:00;0,0;2,43;0,0;16/03/2023;14:11:00
focos_ams_24h.e068ea45-0d3b-396c-85e4-c217bd167bae;Feature;geom;Point;[-59.46866, 1.09589];-59,46866;1,09589;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,03;0,1;0,0;16/03/2023;14:11:00
focos_ams_24h.e2713e63-3c72-394b-b825-32e1473ccfd6;Feature;geom;Point;[-60.64812, 0.95436];-60,64812;0,95436;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,06;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.3b9b5480-4c44-39e7-bccc-0cb91ba8abdc;Feature;geom;Point;[-59.45972, 1.11513];-59,45972;1,11513;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,03;0,1;0,0;16/03/2023;14:11:00
focos_ams_24h.a8db24ea-f160-30c1-a21f-6e7ddd3e7d38;Feature;geom;Point;[-60.24219, 1.16908];-60,24219;1,16908;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,79;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.63d52436-5fb1-3ddc-b32e-663032d622ab;Feature;geom;Point;[-60.65117, 0.95585];-60,65117;0,95585;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,07;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.3a95bf9a-3241-3dca-a9a2-78972ca0d59b;Feature;geom;Point;[-60.04293, 1.34502];-60,04293;1,34502;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,18;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.3a594f14-2287-33f6-afb1-cd7b6e426837;Feature;geom;Point;[-60.03883, 1.34564];-60,03883;1,34564;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,18;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.d8e43926-6d37-36f9-82e3-9292c8b83811;Feature;geom;Point;[-55.88005, 2.15318];-55,88005;2,15318;NOAA-20;Brasil;PARÁ;ÓBIDOS;2023-03-16 14:11:00-03:00;0,0;4,13;0,0;16/03/2023;14:11:00
focos_ams_24h.d76d7ea6-5c6a-32d3-92a2-27d643116654;Feature;geom;Point;[-60.21926, 2.0701];-60,21926;2,0701;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-16 14:11:00-03:00;0,29;0,01;2,0;16/03/2023;14:11:00
focos_ams_24h.6dc0bd16-f220-37c3-a71c-9aa24227aee1;Feature;geom;Point;[-60.35903, 1.35687];-60,35903;1,35687;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,21;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.37ad0695-9a94-3bb0-9239-e04b7aedf55c;Feature;geom;Point;[-60.20592, 1.6308];-60,20592;1,6308;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,32;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.2ea12bcd-2378-3738-994a-f250c900715b;Feature;geom;Point;[-60.21875, 2.06651];-60,21875;2,06651;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-16 14:11:00-03:00;0,29;0,01;2,0;16/03/2023;14:11:00
focos_ams_24h.4d9b4a58-9130-3fc0-ac86-845a98c2cf8b;Feature;geom;Point;[-55.89072, 2.15157];-55,89072;2,15157;NOAA-20;Brasil;PARÁ;ÓBIDOS;2023-03-16 14:11:00-03:00;0,0;4,05;0,0;16/03/2023;14:11:00
focos_ams_24h.5cf38143-0f54-3f86-a3a2-27f3c254c5c5;Feature;geom;Point;[-60.20646, 1.6344];-60,20646;1,6344;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,32;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.07229ed5-6337-3451-a1f9-280ad4b72712;Feature;geom;Point;[-59.12316, 2.82296];-59,12316;2,82296;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;0,58;2,23;0,0;16/03/2023;14:11:00
focos_ams_24h.722b246f-e230-35c2-a772-0f618ca12fc4;Feature;geom;Point;[-59.5098, 2.20694];-59,5098;2,20694;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Aishalton - Karaudanawa Achiwib;2023-03-16 14:11:00-03:00;0,98;6,64;2,0;16/03/2023;14:11:00
focos_ams_24h.f12eee76-2fce-337e-810a-18587d468a85;Feature;geom;Point;[-60.60872, 1.29172];-60,60872;1,29172;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,15;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.a0cc7cb5-0418-39b2-babe-3b61455f5159;Feature;geom;Point;[-65.16225, -0.44497];-65,16225;-0,44497;NOAA-20;Brasil;AMAZONAS;SANTA ISABEL DO RIO NEGRO;2023-03-16 14:11:00-03:00;0,0;0,62;0,0;16/03/2023;14:11:00
focos_ams_24h.171f3de3-8a50-3e7e-84e7-fcacbae4d7e1;Feature;geom;Point;[-60.35044, 1.74322];-60,35044;1,74322;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,33;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.1b40d272-bcb2-33c8-a71a-88a014f73ab3;Feature;geom;Point;[-60.20343, 1.64223];-60,20343;1,64223;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,33;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.afb28ac1-9dbe-3b54-aaf1-93b38cbd5f97;Feature;geom;Point;[-60.20232, 1.63503];-60,20232;1,63503;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,32;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.2e309cab-ca06-3bcf-97f2-144fa619abaa;Feature;geom;Point;[-60.207, 1.638];-60,207;1,638;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,32;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.7a6b921a-f67f-3e75-9565-045a122478e1;Feature;geom;Point;[-60.20757, 1.6416];-60,20757;1,6416;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,33;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.3b3b76a0-a97b-38ab-9fe8-97004a74eb30;Feature;geom;Point;[-60.20287, 1.63864];-60,20287;1,63864;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,32;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.a62d6e96-f982-362f-a930-e3046af44662;Feature;geom;Point;[-59.75628, 2.64446];-59,75628;2,64446;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;1,0;3,84;2,0;16/03/2023;14:11:00
focos_ams_24h.9c8d388d-f505-311d-8530-933e1a1b6852;Feature;geom;Point;[-59.47202, 1.0918];-59,47202;1,0918;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,03;0,1;0,0;16/03/2023;14:11:00
focos_ams_24h.212037b8-2b61-37bc-9ee2-92eeacc5284b;Feature;geom;Point;[-59.50027, 1.09467];-59,50027;1,09467;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,03;0,1;0,0;16/03/2023;14:11:00
focos_ams_24h.8f0c3ff4-047f-3522-84d0-cfc37e0ebb67;Feature;geom;Point;[-60.68226, 1.33336];-60,68226;1,33336;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,16;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.62726405-d681-30a4-a9f2-f8a3a492d6b7;Feature;geom;Point;[-61.01829, 1.68461];-61,01829;1,68461;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,09;1,64;4,0;16/03/2023;14:11:00
focos_ams_24h.0ef85e37-17fc-3207-961c-99749224413e;Feature;geom;Point;[-61.01375, 1.68532];-61,01375;1,68532;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,08;1,78;5,0;16/03/2023;14:11:00
focos_ams_24h.5458fc6b-c9a0-3e4b-b0c8-1c435bcfa567;Feature;geom;Point;[-59.33953, 2.75801];-59,33953;2,75801;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Sand Creek - Dadanawa Catunarib Sawariwau;2023-03-16 14:11:00-03:00;1,0;1,67;0,0;16/03/2023;14:11:00
focos_ams_24h.b22514d0-9c03-35bb-a3df-124d9001a75a;Feature;geom;Point;[-67.87938, 1.28036];-67,87938;1,28036;NOAA-20;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 14:11:00-03:00;0,0;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.cffdc2ab-73fe-370c-8034-75e3fedf5e05;Feature;geom;Point;[-60.77458, 1.70742];-60,77458;1,70742;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,7;0,64;4,0;16/03/2023;14:11:00
focos_ams_24h.31a7d487-3238-3e6a-b6bc-0f613c14c7ee;Feature;geom;Point;[-60.62995, 1.72631];-60,62995;1,72631;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,38;0,1;0,0;16/03/2023;14:11:00
focos_ams_24h.c9c48e09-67fb-30e3-91b4-7f23eaa25ff9;Feature;geom;Point;[-60.38622, 1.93616];-60,38622;1,93616;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,32;0,0;3,0;16/03/2023;14:11:00
focos_ams_24h.f4778415-8a21-3a21-99b7-9336c2ac9023;Feature;geom;Point;[-67.10336, -0.17251];-67,10336;-0,17251;NOAA-20;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 14:11:00-03:00;0,0;2,42;0,0;16/03/2023;14:11:00
focos_ams_24h.bf21cb45-4ba6-30e5-9400-04b718f3ccc1;Feature;geom;Point;[-59.53784, 2.26519];-59,53784;2,26519;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Aishalton - Karaudanawa Achiwib;2023-03-16 14:11:00-03:00;1,0;5,22;2,0;16/03/2023;14:11:00
focos_ams_24h.025f7cf4-8dd9-3cf0-9a93-72d54150e856;Feature;geom;Point;[-60.25872, 2.31037];-60,25872;2,31037;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,29;0,36;2,0;16/03/2023;14:11:00
focos_ams_24h.abff2dff-1742-3e8f-8fb4-fd21c2f84125;Feature;geom;Point;[-60.25809, 2.3128];-60,25809;2,3128;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,3;0,38;2,0;16/03/2023;14:11:00
focos_ams_24h.949a4042-92f4-3ed8-af71-106026612e6b;Feature;geom;Point;[-61.30573, 2.3874];-61,30573;2,3874;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,61;0,0;4,0;16/03/2023;14:11:00
focos_ams_24h.aa20bd81-6fd9-3288-b27d-fc14abb2c032;Feature;geom;Point;[-59.49016, 2.51086];-59,49016;2,51086;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;0,59;8,84;0,0;16/03/2023;14:11:00
focos_ams_24h.bd3c52fd-7a24-3cab-a15f-eade0f1a922c;Feature;geom;Point;[-59.48639, 2.51144];-59,48639;2,51144;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;0,59;8,8;0,0;16/03/2023;14:11:00
focos_ams_24h.e7c131e7-347e-315d-9c4c-afa38b2c04cd;Feature;geom;Point;[-59.2775, 2.74997];-59,2775;2,74997;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Sand Creek - Dadanawa Catunarib Sawariwau;2023-03-16 14:11:00-03:00;1,0;1,08;1,0;16/03/2023;14:11:00
focos_ams_24h.ad4e9b23-d508-3e8b-9f1b-d7fb839cf88d;Feature;geom;Point;[-59.98031, 2.42871];-59,98031;2,42871;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-16 14:11:00-03:00;0,35;6,53;3,0;16/03/2023;14:11:00
focos_ams_24h.8abe2692-33b3-336d-883f-defcbb572b10;Feature;geom;Point;[-59.48261, 2.51201];-59,48261;2,51201;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;0,59;8,76;0,0;16/03/2023;14:11:00
focos_ams_24h.5d0598cb-40d6-3967-8401-2114bf0a4fa4;Feature;geom;Point;[-61.20137, 2.41157];-61,20137;2,41157;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,74;0,0;4,0;16/03/2023;14:11:00
focos_ams_24h.ee1f5efc-cdba-3e57-919c-5890039e2f68;Feature;geom;Point;[-61.19802, 2.41981];-61,19802;2,41981;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,89;0,0;4,0;16/03/2023;14:11:00
focos_ams_24h.2d326d1b-6845-348a-a15c-cfb2424d193b;Feature;geom;Point;[-60.47882, 1.00166];-60,47882;1,00166;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;1,0;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.62319bc9-fe8a-3782-81cb-7cd106a10ee9;Feature;geom;Point;[-61.30194, 2.49639];-61,30194;2,49639;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,77;0,0;4,0;16/03/2023;14:11:00
focos_ams_24h.85939842-b51a-3994-9094-a03066520819;Feature;geom;Point;[-60.21664, 0.93744];-60,21664;0,93744;NOAA-20;Brasil;RORAIMA;SÃO LUIZ;2023-03-16 14:11:00-03:00;0,08;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.d268829b-a679-30cb-86c3-0527900806c9;Feature;geom;Point;[-61.30141, 2.52359];-61,30141;2,52359;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,29;0,0;4,0;16/03/2023;14:11:00
focos_ams_24h.fbee54ec-d9a2-34b4-94f4-0285fc362580;Feature;geom;Point;[-61.30157, 2.55454];-61,30157;2,55454;NOAA-20;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 14:11:00-03:00;0,42;0,0;3,0;16/03/2023;14:11:00
focos_ams_24h.3580de82-dbcc-3f7e-98c6-df2dd99fffb1;Feature;geom;Point;[-60.7216, 2.64392];-60,7216;2,64392;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;1,0;0,3;3,0;16/03/2023;14:11:00
focos_ams_24h.64f5fcc6-3032-33d7-9ff4-7c60110980cf;Feature;geom;Point;[-59.2728, 2.51951];-59,2728;2,51951;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Aishalton - Karaudanawa Achiwib;2023-03-16 14:11:00-03:00;0,25;8,8;0,0;16/03/2023;14:11:00
focos_ams_24h.5a19d6b2-c9f5-3548-a581-3015c5127237;Feature;geom;Point;[-60.68422, -0.08763];-60,68422;-0,08763;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;0,91;0,0;16/03/2023;14:11:00
focos_ams_24h.e9e23403-2583-3dda-9ce7-395f4914561a;Feature;geom;Point;[-60.67501, -0.11715];-60,67501;-0,11715;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;1,0;0,0;16/03/2023;14:11:00
focos_ams_24h.4326e6ca-c9dc-324c-afe9-f36af4d53844;Feature;geom;Point;[-60.6836, -0.12235];-60,6836;-0,12235;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;1,0;0,0;16/03/2023;14:11:00
focos_ams_24h.236ba6e0-ade4-3e04-8222-71c98f4fbe6b;Feature;geom;Point;[-60.43452, 0.9037];-60,43452;0,9037;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,94;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.2341f6b6-a3fa-376e-964a-9a7316a06fd0;Feature;geom;Point;[-59.54372, 0.84587];-59,54372;0,84587;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,26;0,5;0,0;16/03/2023;14:11:00
focos_ams_24h.454f7062-cc5a-3706-bf03-51de6adf0e19;Feature;geom;Point;[-60.64503, 0.03048];-60,64503;0,03048;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,01;0,9;0,0;16/03/2023;14:11:00
focos_ams_24h.6528e41e-c515-3fd0-8e7b-699dc335177d;Feature;geom;Point;[-60.63466, 0.15977];-60,63466;0,15977;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;2,11;0,0;16/03/2023;14:11:00
focos_ams_24h.3a378d0c-4ecd-31ec-ac71-dcf73d03683e;Feature;geom;Point;[-59.54319, 0.84235];-59,54319;0,84235;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,21;0,53;0,0;16/03/2023;14:11:00
focos_ams_24h.48d69308-d8dc-3ae7-84fe-94ffa2d5492c;Feature;geom;Point;[-60.38453, 0.82936];-60,38453;0,82936;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,46;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.a0b76a8a-80f9-396d-a9e3-faea52e787ce;Feature;geom;Point;[-60.29379, 0.80963];-60,29379;0,80963;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,3;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.772241df-4368-37b3-aa13-da319d1fbd6b;Feature;geom;Point;[-60.58905, 0.16286];-60,58905;0,16286;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;3,95;0,0;16/03/2023;14:11:00
focos_ams_24h.e03b9248-5ba5-3c36-985d-068f56c08876;Feature;geom;Point;[-60.60655, 0.18704];-60,60655;0,18704;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;3,02;0,0;16/03/2023;14:11:00
focos_ams_24h.6786a53d-5922-36fd-9abd-61dfe6f19157;Feature;geom;Point;[-60.51865, 0.22081];-60,51865;0,22081;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;4,01;0,0;16/03/2023;14:11:00
focos_ams_24h.552ff0f8-9897-3c6a-b9d9-3e177d42c7ad;Feature;geom;Point;[-59.76586, 0.80823];-59,76586;0,80823;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,05;0,4;0,0;16/03/2023;14:11:00
focos_ams_24h.a723927e-97cb-3b99-8881-b30e33401ef4;Feature;geom;Point;[-59.86383, 2.62061];-59,86383;2,62061;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;1,0;3,55;2,0;16/03/2023;14:11:00
focos_ams_24h.c7aba4aa-e46d-30c5-9837-51eb0442b462;Feature;geom;Point;[-60.56273, 0.63083];-60,56273;0,63083;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,03;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.a975c112-f24b-3fe7-ab45-01ebf8bc1dbc;Feature;geom;Point;[-59.6565, 0.78879];-59,6565;0,78879;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,02;0,57;0,0;16/03/2023;14:11:00
focos_ams_24h.e6257587-8b50-3519-947c-8d5f21709298;Feature;geom;Point;[-60.55831, 0.6315];-60,55831;0,6315;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,02;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.7217e1cf-31de-3b02-8d73-f2830fab2577;Feature;geom;Point;[-59.60359, 0.7319];-59,60359;0,7319;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,14;1,09;0,0;16/03/2023;14:11:00
focos_ams_24h.720c6229-467a-3f5f-83b8-4172fb729940;Feature;geom;Point;[-59.51487, 0.70586];-59,51487;0,70586;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,01;1,59;0,0;16/03/2023;14:11:00
focos_ams_24h.cbd0ebeb-51c6-312b-83fa-fe702e677e8e;Feature;geom;Point;[-60.56171, 0.63282];-60,56171;0,63282;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,02;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.18fbad4b-1565-3dab-a4b4-6c4c78af5839;Feature;geom;Point;[-60.24698, 2.20584];-60,24698;2,20584;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,18;0,1;2,0;16/03/2023;14:11:00
focos_ams_24h.d1be449e-5eee-3253-ba31-e3def9dd2657;Feature;geom;Point;[-60.51963, 1.03685];-60,51963;1,03685;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,11;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.587a1627-d6f2-325b-9335-51c454ec51a5;Feature;geom;Point;[-60.24637, 2.20227];-60,24637;2,20227;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,18;0,08;2,0;16/03/2023;14:11:00
focos_ams_24h.24428495-4e3e-3fc9-a7e7-9cec628d9152;Feature;geom;Point;[-59.57391, 0.64227];-59,57391;0,64227;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-16 14:11:00-03:00;0,01;2,39;2,0;16/03/2023;14:11:00
focos_ams_24h.9417b1bf-d523-39f6-947f-de4a9126c089;Feature;geom;Point;[-60.25057, 2.20161];-60,25057;2,20161;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,17;0,06;2,0;16/03/2023;14:11:00
focos_ams_24h.9c39b37d-c965-31e0-a370-4fb09055021d;Feature;geom;Point;[-67.68254, 0.10502];-67,68254;0,10502;NOAA-20;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 14:11:00-03:00;0,0;1,47;0,0;16/03/2023;14:11:00
focos_ams_24h.f34715af-c309-39db-be0f-4f752a045be1;Feature;geom;Point;[-59.86827, 2.62351];-59,86827;2,62351;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;1,0;3,45;2,0;16/03/2023;14:11:00
focos_ams_24h.97170fef-f659-3583-b2f7-999df920a587;Feature;geom;Point;[-60.57888, 0.65678];-60,57888;0,65678;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,01;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.4a7b08ff-bdd1-3010-8038-bb7ecf0bf88d;Feature;geom;Point;[-56.54841, -2.55324];-56,54841;-2,55324;NOAA-20;Brasil;AMAZONAS;PARINTINS;2023-03-16 14:11:00-03:00;-999,0;18,83;3,0;16/03/2023;14:11:00
focos_ams_24h.f56ebd82-9b67-392f-8352-7e6ceadbd0ae;Feature;geom;Point;[-60.57945, 0.6605];-60,57945;0,6605;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,02;0,0;0,0;16/03/2023;14:11:00
