id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.9b5125fb-678a-3739-bcda-bbb35a66c787;Feature;geom;Point;[-69.643, 7.902];-69,643;7,902;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.69d78872-4de5-3f85-8156-a8e6fd2e1226;Feature;geom;Point;[-69.6614, 7.9019];-69,6614;7,9019;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.643c9959-e920-333c-bfd7-97a0e879c1c3;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.4674dcf6-bf76-3758-898c-3f19cd2dc6fc;Feature;geom;Point;[-69.6797, 7.9019];-69,6797;7,9019;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.e12afa96-926a-3121-bbe6-52cb2854d8d7;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.c6cbf6bd-7ac0-3472-9e9b-9d1a01ee572d;Feature;geom;Point;[-70.0274, 7.9379];-70,0274;7,9379;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:54:21-03:00;1,0;0,0;5,0;16/03/2023;17:54:21
focos_ams_24h.936e910b-1d9b-31eb-98c0-6f0915c760a0;Feature;geom;Point;[-68.5166, 8.2181];-68,5166;8,2181;GOES-16;Venezuela;Barinas;Arismendi;2023-03-16 17:54:19-03:00;1,0;0,0;6,0;16/03/2023;17:54:19
focos_ams_24h.9ab7a3fd-3519-3839-a2fe-926bd72a4b23;Feature;geom;Point;[-68.2675, 8.6803];-68,2675;8,6803;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:54:16-03:00;1,0;0,0;5,0;16/03/2023;17:54:16
focos_ams_24h.ab7fcebd-66db-3f01-976a-f8b53766a308;Feature;geom;Point;[-68.3409, 8.6986];-68,3409;8,6986;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:54:16-03:00;1,0;0,0;5,0;16/03/2023;17:54:16
focos_ams_24h.ff660ba6-b058-372b-9f3f-1f986ab1011c;Feature;geom;Point;[-68.3224, 8.6986];-68,3224;8,6986;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:54:16-03:00;1,0;0,0;5,0;16/03/2023;17:54:16
focos_ams_24h.1256036a-e477-3631-bd6c-05a1bd157e1c;Feature;geom;Point;[-68.2109, 8.7359];-68,2109;8,7359;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:54:16-03:00;1,0;0,0;6,0;16/03/2023;17:54:16
focos_ams_24h.044dd522-156d-3cd2-8db3-76d2c8bb60dd;Feature;geom;Point;[-69.0955, 8.7518];-69,0955;8,7518;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:54:16-03:00;1,0;0,0;6,0;16/03/2023;17:54:16
focos_ams_24h.7decb606-74e5-3bf8-a365-ea4acce2c466;Feature;geom;Point;[-68.8914, 8.8263];-68,8914;8,8263;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:54:15-03:00;1,0;0,0;6,0;16/03/2023;17:54:15
focos_ams_24h.079005bf-b040-316f-9d2e-ef652079ed9f;Feature;geom;Point;[-63.2819, 8.8871];-63,2819;8,8871;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:15-03:00;0,9;0,0;5,0;16/03/2023;17:54:15
focos_ams_24h.a5e7549b-d1d9-33da-91dc-960516c839a5;Feature;geom;Point;[-63.2812, 8.9057];-63,2812;8,9057;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:15-03:00;0,91;0,0;5,0;16/03/2023;17:54:15
focos_ams_24h.a6be2fc4-4a17-3bf8-a2d6-aab0ab1c83e1;Feature;geom;Point;[-69.0933, 8.8627];-69,0933;8,8627;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:54:15-03:00;1,0;0,0;6,0;16/03/2023;17:54:15
focos_ams_24h.f2f87a08-297d-3e85-83c2-c2a276a0a1bd;Feature;geom;Point;[-69.0937, 8.8442];-69,0937;8,8442;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:54:15-03:00;0,95;0,0;6,0;16/03/2023;17:54:15
focos_ams_24h.f308cf18-1e29-31db-b1c3-ca0fdb4230ca;Feature;geom;Point;[-62.9711, 9.0929];-62,9711;9,0929;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:14-03:00;1,0;0,0;4,0;16/03/2023;17:54:14
focos_ams_24h.49e3098d-57a6-3996-bb0e-f8e4f4b81b57;Feature;geom;Point;[-62.9901, 9.0928];-62,9901;9,0928;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:14-03:00;1,0;0,0;4,0;16/03/2023;17:54:14
focos_ams_24h.221fc13e-81ac-38a4-8369-5231f755279a;Feature;geom;Point;[-62.9893, 9.1114];-62,9893;9,1114;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:14-03:00;1,0;0,0;3,0;16/03/2023;17:54:14
focos_ams_24h.0a1c58eb-facc-3e22-b119-3122a9ad8999;Feature;geom;Point;[-63.009, 9.0927];-63,009;9,0927;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:14-03:00;1,0;0,0;3,0;16/03/2023;17:54:14
focos_ams_24h.5cf55b26-ed92-32e5-b88e-87517a1d9b57;Feature;geom;Point;[-63.0082, 9.1113];-63,0082;9,1113;GOES-16;Venezuela;Monagas;Maturín;2023-03-16 17:54:14-03:00;1,0;0,0;3,0;16/03/2023;17:54:14
focos_ams_24h.b7f2ab7c-d677-3548-a032-f83a0fd03f8f;Feature;geom;Point;[-67.5877, 9.2747];-67,5877;9,2747;GOES-16;Venezuela;Guárico;Ortíz;2023-03-16 17:54:13-03:00;1,0;0,0;2,0;16/03/2023;17:54:13
focos_ams_24h.e28d4b5d-a9d3-3241-9315-e960215467de;Feature;geom;Point;[-68.0115, 9.3659];-68,0115;9,3659;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 17:54:12-03:00;1,0;0,0;1,0;16/03/2023;17:54:12
focos_ams_24h.7dc48007-19b1-3b6a-903e-03294a728c5a;Feature;geom;Point;[-68.2886, 9.3834];-68,2886;9,3834;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-16 17:54:12-03:00;1,0;0,0;1,0;16/03/2023;17:54:12
focos_ams_24h.b12f1b1b-36d6-3650-8312-43b544cca55d;Feature;geom;Point;[-70.5175, 9.5068];-70,5175;9,5068;GOES-16;Venezuela;Trujillo;Pampán;2023-03-16 17:54:12-03:00;0,32;0,0;0,0;16/03/2023;17:54:12
focos_ams_24h.8a9c3902-e30e-3286-b4ae-1fa8481007d9;Feature;geom;Point;[-68.03, 9.3658];-68,03;9,3658;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 17:54:12-03:00;1,0;0,0;2,0;16/03/2023;17:54:12
focos_ams_24h.629631d6-76ff-383c-b6fe-8b70e92d6022;Feature;geom;Point;[-63.7842, 9.5525];-63,7842;9,5525;GOES-16;Venezuela;Monagas;Ezequiel Zamora;2023-03-16 17:54:11-03:00;1,0;0,0;2,0;16/03/2023;17:54:11
focos_ams_24h.325c9a6a-2b32-3abe-9628-277f58c52d95;Feature;geom;Point;[-68.9684, 9.5666];-68,9684;9,5666;GOES-16;Venezuela;Portuguesa;Páez;2023-03-16 17:54:11-03:00;1,0;0,0;4,0;16/03/2023;17:54:11
focos_ams_24h.3413b731-7d25-3a6d-a337-3b24be75644a;Feature;geom;Point;[-67.6526, 10.3146];-67,6526;10,3146;GOES-16;Venezuela;Carabobo;Diego Ibarra;2023-03-16 17:54:07-03:00;1,0;0,0;4,0;16/03/2023;17:54:07
focos_ams_24h.f059db92-f5a2-3b3d-8e41-e1770b682518;Feature;geom;Point;[-67.6712, 10.3145];-67,6712;10,3145;GOES-16;Venezuela;Carabobo;Diego Ibarra;2023-03-16 17:54:07-03:00;1,0;0,0;4,0;16/03/2023;17:54:07
focos_ams_24h.3dea8149-8cec-3b81-ab9a-5048f5dce5ff;Feature;geom;Point;[-72.2853, 10.823];-72,2853;10,823;GOES-16;Venezuela;Zulia;Mara;2023-03-16 17:54:04-03:00;0,95;0,0;0,0;16/03/2023;17:54:04
focos_ams_24h.cadd318b-46e4-3ab3-9353-ee59d695c2c1;Feature;geom;Point;[-59.5141, 1.1037];-59,5141;1,1037;GOES-16;Brasil;RORAIMA;CAROEBE;2023-03-16 17:45:00-03:00;0,04;0,1;0,0;16/03/2023;17:45:00
focos_ams_24h.dcd0b30c-7bac-3064-b70e-3a85c3fbb850;Feature;geom;Point;[-59.495, 1.1037];-59,495;1,1037;GOES-16;Brasil;RORAIMA;CAROEBE;2023-03-16 17:45:00-03:00;0,03;0,1;0,0;16/03/2023;17:45:00
focos_ams_24h.823dc3b2-faa5-35d0-9ed2-3259c24d9537;Feature;geom;Point;[-60.3121, 1.3583];-60,3121;1,3583;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:44:58-03:00;0,2;0,0;0,0;16/03/2023;17:44:58
focos_ams_24h.b904a4fd-dc99-3647-b0f8-8436fb6d1bf3;Feature;geom;Point;[-60.2148, 1.632];-60,2148;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:44:57-03:00;0,32;0,0;0,0;16/03/2023;17:44:57
focos_ams_24h.250ef817-3733-3f07-a740-d2d60f378f7a;Feature;geom;Point;[-60.1958, 1.632];-60,1958;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:44:57-03:00;0,32;0,0;0,0;16/03/2023;17:44:57
focos_ams_24h.9e93b5a7-de18-3617-aeda-671af1b941e3;Feature;geom;Point;[-60.2103, 2.0699];-60,2103;2,0699;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:44:54-03:00;0,29;0,1;2,0;16/03/2023;17:44:54
focos_ams_24h.6e23ceed-1ec4-330c-b6ba-5ee17d8dcba8;Feature;geom;Point;[-61.8172, 2.0492];-61,8172;2,0492;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:44:54-03:00;0,32;0,0;4,0;16/03/2023;17:44:54
focos_ams_24h.804a4581-0e22-3ebd-bed3-c5cc8acb72ee;Feature;geom;Point;[-61.817, 2.0674];-61,817;2,0674;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:44:54-03:00;0,32;0,0;4,0;16/03/2023;17:44:54
focos_ams_24h.3abc5cf0-9365-3a28-bf0a-7d66edf4329f;Feature;geom;Point;[-61.7984, 2.0492];-61,7984;2,0492;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:44:54-03:00;0,31;0,0;4,0;16/03/2023;17:44:54
focos_ams_24h.a8b99354-78f0-3bcf-9dfb-b15b5eb08024;Feature;geom;Point;[-61.7982, 2.0674];-61,7982;2,0674;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:44:54-03:00;0,32;0,0;4,0;16/03/2023;17:44:54
focos_ams_24h.d8e87daa-ea54-3339-b70a-7d829b6e362a;Feature;geom;Point;[-61.2099, 2.4331];-61,2099;2,4331;GOES-16;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 17:44:52-03:00;1,0;0,0;4,0;16/03/2023;17:44:52
focos_ams_24h.b872521c-54a3-3ffd-806a-60168daaefbc;Feature;geom;Point;[-72.0873, 2.4938];-72,0873;2,4938;GOES-16;Colombia;Guaviare;San José del Guaviare;2023-03-16 17:44:52-03:00;0,0;0,0;1,0;16/03/2023;17:44:52
focos_ams_24h.ded84e5c-7498-3a75-a4f3-b789f4762711;Feature;geom;Point;[-60.1243, 2.8003];-60,1243;2,8003;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:44:50-03:00;1,0;2,15;0,0;16/03/2023;17:44:50
focos_ams_24h.4507b2e5-9d63-3f01-b1b9-8c89d45d78c3;Feature;geom;Point;[-60.1246, 2.7821];-60,1246;2,7821;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:44:50-03:00;0,68;2,34;0,0;16/03/2023;17:44:50
focos_ams_24h.7f4418b3-5f79-353a-b590-7f6ae6606c67;Feature;geom;Point;[-60.0865, 2.7822];-60,0865;2,7822;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:44:50-03:00;1,0;2,23;1,0;16/03/2023;17:44:50
focos_ams_24h.fabb7e24-a401-3dfe-89d0-67dcd4e7adb2;Feature;geom;Point;[-60.8414, 3.0727];-60,8414;3,0727;GOES-16;Brasil;RORAIMA;BOA VISTA;2023-03-16 17:44:48-03:00;1,0;0,6;3,0;16/03/2023;17:44:48
focos_ams_24h.aee74003-5877-3f91-bca3-16e55c2eb148;Feature;geom;Point;[-71.5237, 3.4206];-71,5237;3,4206;GOES-16;Colombia;Meta;Mapiripán;2023-03-16 17:44:46-03:00;0,0;2,71;2,0;16/03/2023;17:44:46
focos_ams_24h.069ab1f7-455b-3df8-931b-11daf981a26d;Feature;geom;Point;[-70.4362, 3.5488];-70,4362;3,5488;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;2,0;16/03/2023;17:44:45
focos_ams_24h.fda13b10-ff41-3d7c-9d9b-a796fb8d9ca0;Feature;geom;Point;[-70.418, 3.567];-70,418;3,567;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;1,0;16/03/2023;17:44:45
focos_ams_24h.3a15794e-0022-3718-b01a-8168d4d8878c;Feature;geom;Point;[-70.4361, 3.5669];-70,4361;3,5669;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;2,0;16/03/2023;17:44:45
focos_ams_24h.e1e338c4-e0ae-38ce-bc12-fa0b864f8cdb;Feature;geom;Point;[-70.436, 3.5851];-70,436;3,5851;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;1,0;16/03/2023;17:44:45
focos_ams_24h.feeddb4a-b033-3c8f-90be-bb3ed77b3550;Feature;geom;Point;[-70.4541, 3.5851];-70,4541;3,5851;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;1,0;16/03/2023;17:44:45
focos_ams_24h.f7355966-92dd-3135-a1e8-a8e28de56a8e;Feature;geom;Point;[-70.4542, 3.5669];-70,4542;3,5669;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:45-03:00;0,01;0,0;2,0;16/03/2023;17:44:45
focos_ams_24h.360ed618-dce4-3439-9a30-895fb0bf7272;Feature;geom;Point;[-70.4161, 3.8581];-70,4161;3,8581;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:44-03:00;0,0;0,0;0,0;16/03/2023;17:44:44
focos_ams_24h.e1c7252e-947a-3d29-a0e0-d31fd580bc62;Feature;geom;Point;[-70.416, 3.8763];-70,416;3,8763;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:44:44-03:00;0,0;0,0;0,0;16/03/2023;17:44:44
focos_ams_24h.82c02cc1-d605-3d4e-bfef-d03f1f8ed290;Feature;geom;Point;[-66.2612, 4.6847];-66,2612;4,6847;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:44:39-03:00;0,1;0,0;2,0;16/03/2023;17:44:39
focos_ams_24h.3e9fa9d4-01f1-390f-ad42-5bfe8d58c800;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:44:39-03:00;0,26;0,0;3,0;16/03/2023;17:44:39
focos_ams_24h.acf413cd-117f-3fee-922c-7907aa8d046d;Feature;geom;Point;[-65.949, 4.6123];-65,949;4,6123;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:44:39-03:00;0,15;0,0;2,0;16/03/2023;17:44:39
focos_ams_24h.a8de0eb7-33a3-392b-ac7a-f0720e579f94;Feature;geom;Point;[-65.9306, 4.6124];-65,9306;4,6124;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:44:39-03:00;0,14;0,0;2,0;16/03/2023;17:44:39
focos_ams_24h.19a70ca0-4566-329d-a908-bdb7e977d26f;Feature;geom;Point;[-65.9309, 4.5941];-65,9309;4,5941;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:44:39-03:00;0,13;0,0;3,0;16/03/2023;17:44:39
focos_ams_24h.097d1caf-f5a7-3968-b6df-c3bcee749949;Feature;geom;Point;[-70.1715, 4.9698];-70,1715;4,9698;GOES-16;Colombia;Vichada;La Primavera;2023-03-16 17:44:37-03:00;0,02;0,0;2,0;16/03/2023;17:44:37
focos_ams_24h.afb2bed4-b11f-3e8a-8501-f5ade14e2242;Feature;geom;Point;[-70.6441, 4.9692];-70,6441;4,9692;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:44:37-03:00;0,08;0,2;2,0;16/03/2023;17:44:37
focos_ams_24h.69f66b34-3245-3d34-b710-039d4946d135;Feature;geom;Point;[-70.6259, 4.9692];-70,6259;4,9692;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:44:37-03:00;0,04;0,18;1,0;16/03/2023;17:44:37
focos_ams_24h.666b3e56-3159-3f8f-badc-d503e3946eb3;Feature;geom;Point;[-70.6972, 5.1515];-70,6972;5,1515;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:44:36-03:00;0,11;0,2;0,0;16/03/2023;17:44:36
focos_ams_24h.957a6a89-aef2-38fb-9e3f-f7bd2c0bdeec;Feature;geom;Point;[-71.7098, 5.753];-71,7098;5,753;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-16 17:44:33-03:00;1,0;0,0;3,0;16/03/2023;17:44:33
focos_ams_24h.4eaee7e7-4326-3521-8e81-03329f7858d2;Feature;geom;Point;[-70.3434, 6.029];-70,3434;6,029;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-16 17:44:31-03:00;0,68;0,0;3,0;16/03/2023;17:44:31
focos_ams_24h.874bd351-682c-3805-9148-0d04b6b7e354;Feature;geom;Point;[-70.3616, 6.029];-70,3616;6,029;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-16 17:44:31-03:00;0,71;0,0;3,0;16/03/2023;17:44:31
focos_ams_24h.e80cb688-075e-3abf-95a4-9091f8c903c2;Feature;geom;Point;[-71.3069, 6.1557];-71,3069;6,1557;GOES-16;Colombia;Casanare;Hato Corozal;2023-03-16 17:44:30-03:00;1,0;0,11;4,0;16/03/2023;17:44:30
focos_ams_24h.0dec9839-715d-37dd-a5d9-cc89c99ed3ef;Feature;geom;Point;[-69.7375, 6.3778];-69,7375;6,3778;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,24;0,0;1,0;16/03/2023;17:44:29
focos_ams_24h.83526297-6e7f-3dbd-99a8-8c013edb277e;Feature;geom;Point;[-69.719, 6.3961];-69,719;6,3961;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,24;0,0;1,0;16/03/2023;17:44:29
focos_ams_24h.4ac4e51b-5ad9-3474-85a1-7e2e71cf0ea4;Feature;geom;Point;[-69.7188, 6.4144];-69,7188;6,4144;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,27;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.f72e2ee1-8251-3938-a8c3-445e9b8ccd77;Feature;geom;Point;[-69.7193, 6.3778];-69,7193;6,3778;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,22;0,0;1,0;16/03/2023;17:44:29
focos_ams_24h.4fb5ba20-2ddb-3641-b322-67fb6ff660a8;Feature;geom;Point;[-69.7556, 6.3961];-69,7556;6,3961;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,3;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.c894d5cc-5266-3bcd-a6d9-cd3638ad1847;Feature;geom;Point;[-69.756, 6.3594];-69,756;6,3594;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,25;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.0176aedb-2d67-39d1-a497-dc76541a2b75;Feature;geom;Point;[-69.7195, 6.3595];-69,7195;6,3595;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,19;0,0;1,0;16/03/2023;17:44:29
focos_ams_24h.cb31a0a9-a4c9-3c99-a0d7-dab23d3a8de7;Feature;geom;Point;[-71.4683, 6.4301];-71,4683;6,4301;GOES-16;Colombia;Arauca;Tame;2023-03-16 17:44:29-03:00;1,0;0,0;4,0;16/03/2023;17:44:29
focos_ams_24h.bd5de423-c9aa-3f4b-b05c-908ae0db93cc;Feature;geom;Point;[-69.7373, 6.3961];-69,7373;6,3961;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,27;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.850c2dbf-f681-30e3-972a-3573333965b4;Feature;geom;Point;[-69.7378, 6.3595];-69,7378;6,3595;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,22;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.f33c97b5-dc3f-3d4b-a09f-0c07638e8bc3;Feature;geom;Point;[-69.7186, 6.4328];-69,7186;6,4328;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:44:29-03:00;0,29;0,0;2,0;16/03/2023;17:44:29
focos_ams_24h.632e23a9-4480-3a17-b2c2-6812b81f663d;Feature;geom;Point;[-71.0631, 6.9254];-71,0631;6,9254;GOES-16;Colombia;Arauca;Arauca;2023-03-16 17:44:26-03:00;0,9;0,1;3,0;16/03/2023;17:44:26
focos_ams_24h.93281c16-a7b0-34a8-a03b-cb30c126230e;Feature;geom;Point;[-70.4773, 7.1098];-70,4773;7,1098;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:25-03:00;0,96;0,0;3,0;16/03/2023;17:44:25
focos_ams_24h.f5a8a8de-b9fd-3b39-889a-6214f692c396;Feature;geom;Point;[-66.8452, 7.0268];-66,8452;7,0268;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-16 17:44:25-03:00;1,0;0,0;3,0;16/03/2023;17:44:25
focos_ams_24h.e26c6fbb-158c-3f70-9277-ab3ca29612e2;Feature;geom;Point;[-70.4775, 7.0915];-70,4775;7,0915;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:25-03:00;0,98;0,0;3,0;16/03/2023;17:44:25
focos_ams_24h.a4017626-5029-310d-af9a-cb869e145ccd;Feature;geom;Point;[-70.4592, 7.0915];-70,4592;7,0915;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:25-03:00;0,85;0,0;3,0;16/03/2023;17:44:25
focos_ams_24h.1fc7e765-bdb5-3119-936d-ad609282699a;Feature;geom;Point;[-69.5805, 7.185];-69,5805;7,185;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-16 17:44:24-03:00;0,64;0,0;2,0;16/03/2023;17:44:24
focos_ams_24h.825035b1-c142-353e-815c-638e2d7f5aca;Feature;geom;Point;[-69.87, 7.4232];-69,87;7,4232;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,76;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.9edd555d-e448-36c0-8ee2-678956756553;Feature;geom;Point;[-69.2667, 7.351];-69,2667;7,351;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:44:23-03:00;1,0;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.cc081b3b-393c-383d-8347-857ae4f557bf;Feature;geom;Point;[-70.8945, 7.3478];-70,8945;7,3478;GOES-16;Venezuela;Barinas;Andres Eloy Blanco;2023-03-16 17:44:23-03:00;1,0;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.8fcf8edc-0687-384d-becc-90e1a24cb775;Feature;geom;Point;[-68.6971, 7.4075];-68,6971;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;4,0;16/03/2023;17:44:23
focos_ams_24h.0a7ee594-a22e-311e-a02d-d75c6a8e970e;Feature;geom;Point;[-69.8156, 7.3866];-69,8156;7,3866;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,85;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.1e4db720-c6ec-3892-adea-67fb02018977;Feature;geom;Point;[-64.9075, 7.3831];-64,9075;7,3831;GOES-16;Venezuela;Bolívar;Sucre;2023-03-16 17:44:23-03:00;1,0;0,0;2,0;16/03/2023;17:44:23
focos_ams_24h.9a21ba35-938a-377e-86f5-ffeccdd60da6;Feature;geom;Point;[-71.387, 7.3655];-71,387;7,3655;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;1,0;0,0;2,0;16/03/2023;17:44:23
focos_ams_24h.659e7da1-427b-337a-8b57-06fcfb91c2da;Feature;geom;Point;[-71.4052, 7.3654];-71,4052;7,3654;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,98;0,0;2,0;16/03/2023;17:44:23
focos_ams_24h.dcc107a1-f038-3c1d-a777-b5ba01a348e0;Feature;geom;Point;[-69.8517, 7.4233];-69,8517;7,4233;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,76;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.b2a4149c-36a8-32a2-a604-d9c308c53ad0;Feature;geom;Point;[-68.6974, 7.3891];-68,6974;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.f7984845-7b66-37c9-9bfe-eab588d9c9df;Feature;geom;Point;[-68.4947, 7.4264];-68,4947;7,4264;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;2,0;16/03/2023;17:44:23
focos_ams_24h.dd2537f8-d5d2-3dde-90f9-b89af549c465;Feature;geom;Point;[-68.7158, 7.3891];-68,7158;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.e8596824-081d-3a12-985c-8e811dc0c1bb;Feature;geom;Point;[-70.1632, 7.3859];-70,1632;7,3859;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,85;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.3f901e8b-1b0b-30ef-9bcf-5e6c0e94692b;Feature;geom;Point;[-70.1812, 7.4042];-70,1812;7,4042;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,9;0,0;2,0;16/03/2023;17:44:23
focos_ams_24h.f51fb1ec-8402-3a37-9f45-d63f1fa561a1;Feature;geom;Point;[-68.8443, 7.3888];-68,8443;7,3888;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;4,0;16/03/2023;17:44:23
